245,167,Lettelbert
246,168,Lucaswolde
247,169,Lutjegast
248,170,Marum
249,170,Marum
250,171,Midwolde
251,172,Niebert
252,172,Nieberd
253,173,Niehove
254,174,Niekerk
255,175,Niezijl
256,176,Noordhorn
257,177,Noordwijk
258,178,Nuis
259,179,Oldehove
260,179,Oldenhove
261,180,Oldekerk
262,181,Oostwold
263,181,Oostwolde
264,182,Opende
265,182,"De Grinzer Pein"
266,182,Opende-West
267,183,Pieterzijl
268,184,Saaksum
269,184,Saaxum
270,185,Sebaldeburen
271,186,Tolbert
272,186,Tolberd
273,187,Visvliet
274,188,Zevenhuizen
275,189,Zuidhorn
276,190,Bellingwolde
277,191,Blijham
278,192,Bourtange
279,192,Boertang
280,192,Boertange
281,193,Oudeschans
282,194,Sellingen
283,195,"Ter Apel"
284,196,"Ter Apelkanaal"
285,197,Veelerveen
286,198,Vlagtwedde
287,198,Vlachtwedde
288,198,Vlagtwedde
289,199,Vriescheloo
290,199,Friescheloo
291,200,Wedde
292,201,Augustinusga
293,201,Augustinusga
294,201,Stynsgea
295,202,Boelenslaan
296,202,Boelenslaan
297,202,Boelensloane
298,202,Surhuisterveensterheide
299,203,Buitenpost
300,203,Buitenpost
301,203,Bûtenpost
302,204,Drogeham
303,204,Droegeham
304,204,Drogeham
305,204,Droogeham
306,205,Gerkesklooster
307,205,Gerkeskleaster
308,205,Gerkesklooster
309,206,Harkema
310,206,"De Harkema"
311,206,Harkema
312,206,Harkema-Opeinde
313,207,Kootstertille
314,207,Koatstertille
315,207,Kootstertille
316,208,Stroobos
317,208,Strobos
318,208,Stroobos
319,209,Surhuisterveen
320,209,Surhuisterveen
321,209,Surhústerfean
322,210,Surhuizum
323,210,Surhuizum
324,210,Surhuzum
325,211,Twijzel
326,211,Twijzel
327,211,Twizel
328,212,Twijzelerheide
329,212,Twijzelerheide
330,212,Twizelerheide
331,213,Ballum
332,213,Ballum
333,214,Buren
334,214,Bueren
335,214,Buren
336,215,Hollum
337,215,Hollum
338,216,Nes
339,216,Nes
340,217,Broeksterwâld
341,217,Broek
342,217,Broeksterwoude
343,217,Broeksterwâld
344,217,"De Broek"
345,218,Damwâld
346,218,Damwoude
347,218,Damwâld
348,218,Moarrewâld
349,218,Murmerwoude
350,219,"De Falom"
351,219,"De Falom"
352,219,"De Valom"
353,219,Valom
354,220,"De Westereen"
355,220,"De Westereen"
356,220,"De Westerein"
357,221,Driezum
358,221,Driesum
359,221,Driezum
360,222,Feanwâlden
361,222,Feanwâlden
362,222,Veenwouden
363,223,Readtsjerk
364,223,Readtsjerk
365,223,Roodkerk
366,224,Rinsumageast
367,224,Rinsumageast
368,224,Rinsumageest
369,225,Sibrandahûs
370,225,Sibrandahuis
371,225,Sibrandahûs
372,225,Sijbrandahuis
373,225,Sybrandahuis
374,226,Wâlterswâld
375,226,Wouterswoud
376,226,Wouterswoude
377,226,Wâlterswâld
378,227,Akmarijp
379,227,Akmarijp
380,227,Eagmaryp
381,228,Oudemirdum
382,228,Aldemardum
383,229,Bakhuizen
384,230,Balk
385,231,Bantega
386,232,Boornzwaag
387,232,Boarnsweach
388,232,Boornzwaag
389,233,Broek
390,233,Broek
391,233,Broeksterwoude
392,233,Broeksterwâld
393,233,"De Broek"
394,234,Delfstrahuizen
395,235,Dijken
396,235,Dijken
397,235,Diken
398,236,Doniaga
399,236,Doniaga
400,236,Dunegea
401,237,Elahuizen
402,238,Echten
403,239,Echtenerbrug
404,239,Echterbrug
405,240,Eesterga
406,240,Eesterga
407,241,Follega
408,241,Follega
409,242,Goingarijp
410,242,Goaiïngaryp
411,242,Goengarijp
412,242,Goingarijp
413,242,Goëngaryp
414,242,Goïngarijp
415,243,Harich
416,244,Haskerhorne
417,244,Haskerhoarne
418,244,Haskerhorne
419,245,Idskenhuizen
420,245,Idskenhuizen
421,245,Jiskenhuzen
422,245,Taskenhuizen
423,246,Joure
424,246,"De Jouwer"
425,246,Joure
426,247,Kolderwolde
427,248,Langweer
428,248,Langwar
429,248,Langweer
430,249,Legemeer
431,249,Legemar
432,249,Legemeer
433,250,Lemmer
434,250,"De Lemmer"
435,250,Lemmer
436,251,Mirns
437,252,Nijehaske
438,252,Nieuwehaske
439,252,Nijehaske
440,252,Nijhaske
441,253,Nijemirdum
442,253,Nijemardum
443,253,Nijemirdum
444,254,Oldeouwer
445,254,"Alde Ouwer"
446,254,Oldeouwer
447,255,Oosterzee
448,256,Oudega
449,256,Aldegea
450,256,Oudega
451,257,Oudehaske
452,257,Aldehaske
453,257,Oldehaske
454,257,Oudehaske
455,258,Ouwster-Nijega
456,258,Nijega
457,258,Ooster-Nijega
458,258,Ousternijega
459,258,Ousternijegea
460,258,Ouwster-Nijega
461,259,Ouwsterhaule
462,259,Oosterhaule
463,259,Ousterhaule
464,259,Ouwsterhaule
465,260,Rijs
466,261,Rohel
467,261,Reahel
468,261,Rohel
469,262,Rotstergaast
470,262,Gaast
471,262,Rotstergaast
472,263,Rotsterhaule
473,263,Rotsterhaule
474,264,Rottum
475,264,Rottum
476,265,Ruigahuizen
477,266,Scharsterbrug
478,266,Scharsterbrug
479,266,Skarsterbrêge
480,267,"Sint Nicolaasga"
481,267,"Sint Nicolaasga"
482,267,"Sint Nikelsgea"
483,267,"Sint Nikolaasga"
484,267,"Sint Nyk"
485,268,Sintjohannesga
486,268,"Sint Johannisga"
487,268,"Sint Jânsgea"
488,268,Sintjohannesga
489,269,Sloten
490,269,Sleat
491,269,Sloten
492,270,Snikzwaag
493,270,Sniksweach
494,270,Snikzwaag
495,271,Sondel
496,272,Terherne
497,272,Terherne
498,272,Terhorne
499,273,Terkaple
500,273,Terkaple
501,274,Teroele
502,274,Teroele
503,275,Tjerkgaast
504,275,Tjerkgaast
505,275,Tsjerkgaast
506,276,Vegelinsoord
507,276,Stobbega
508,276,Stobbegat
509,276,Stobbegea
510,276,Vegelinsoard
511,276,Vegelinsoord
512,277,Wijckel
513,277,Wijkel
514,277,Wikel
515,278,Harlingen
516,278,Harlingen
517,278,Harns
518,279,Midlum
519,280,Wijnaldum
520,280,Wijnaldum
521,280,Winaam
522,280,Winaem
523,280,Winaldum
524,281,Akkrum
525,281,Akkrum
526,281,Ankrum
527,282,Aldeboarn
528,282,Aldeboarn
529,282,Oldeboorn
530,283,Bontebok
531,284,"De Knipe"
532,284,"De Knijpe"
533,284,"De Knipe"
534,284,"De Knype"
535,284,"Nieuw Brongerga"
536,285,Gersloot
537,285,Gershot
538,286,Haskerdijken
539,286,Haskerdijken
540,286,Haskerdiken
541,287,Heerenveen
542,287,Heerenveen
543,287,"It Hearrenfean"
544,288,Hoornsterzwaag
545,288,Hoarnstersweach
546,288,Hoornsterzwaag
547,288,Hornsterzwaag
548,289,Hoarnstersweach
549,289,Hoarnstersweach
550,289,Hoornsterzwaag
551,289,Hornsterzwaag
552,290,Jubbega
553,290,Jubbega
554,290,Schurega
555,291,Katlijk
556,291,Ketlik
557,292,Luinjeberd
558,292,Luniabird
559,292,Luunjeberd
560,292,Luunjebert
561,293,Mildam
562,293,Mildaam
563,294,Nes
564,294,Nes
565,295,Nieuwebrug
566,296,Nieuwehorne
567,296,Nieuwehorne
568,296,Nijehorne
569,296,Nijhoarne
570,297,Nieuweschoot
571,297,Nieuweschoot
572,297,Nijeschoot
573,297,Nijskoat
574,298,Oranjewoud
575,298,"It Oranjewâld"
576,299,Oudehorne
577,299,Aldhoarne
578,299,Oldehorne
579,300,Oudeschoot
580,300,Aldskoat
581,301,Terband
582,302,Tjalleberd
583,302,Tjalleberd
584,302,Tjallebert
585,302,Tjallebird
586,303,"Alde Leie"
587,303,"Alde Leie"
588,303,"De Leije"
589,303,Leie
590,303,Leije
591,303,"Oude Leie"
592,303,"Oude Leije"
593,303,"Oude Leye"
594,304,Baard
595,305,Bears
596,305,Bears
597,306,Britsum
598,307,Eagum
599,307,Aegum
600,307,Eagum
601,307,Egum
602,308,Easterlittens
603,308,Easterlittens
604,309,Feinsum
605,309,Feinsum
606,309,Finkum
607,310,Friens
608,310,Friens
609,311,Goutum
610,312,Grou
611,312,Grou
612,312,Grouw
613,313,Hempens
614,314,Hijum
615,315,Hilaard
616,315,Hijlaard
617,316,Húns
618,316,Huins
619,317,Idaerd
620,317,Idaard
621,317,Idaerd
622,318,Jellum
623,319,Jelsum
624,320,Jirnsum
625,320,Irnsum
626,320,Jirnsum
627,321,Jorwert
628,321,Jorwert
629,322,Koarnjum
630,322,Cornjum
631,322,Koarnjum
632,323,Leeuwarden
633,323,Leeuwarden
634,323,Leewarden
635,323,Lieuwarden
636,323,Ljouwert
637,324,Lekkum
638,324,Lekkum
639,325,Leons
640,326,Mantgum
641,327,Miedum
642,327,Miedum
643,328,Reduzum
644,328,Reduzum
645,328,Roardahuzum
646,328,Roordahuizum
647,329,Snakkerburen
648,329,Snakkeburen
649,330,Stiens
650,331,Swichum
651,331,Zwichem
652,331,Zwichum
653,332,Teerns
654,333,Warstiens
655,333,Warstiens
656,334,Warten
657,334,Warten
658,334,Wartena
659,335,Weidum
660,336,Wergea
661,336,Warga
662,336,Wergea
663,337,Wirdum
664,338,Wytgaard
665,338,Witgaard
666,338,Wytgaard
667,339,Aalsum
668,339,Aalsum
669,339,Aalzum
670,339,Ealsum
671,340,Anjum
672,340,Anjum
673,340,Eanjum
674,341,Augsbuurt
675,341,Augsbuur
676,341,Augsbuurt
677,341,Augsbuurt-Lutjewoude
678,341,Augstbuurt
679,341,Lutjewoude
680,341,Lytsewâld
681,342,Blije
682,342,Blija
683,343,Bornwird
684,343,Boarnwert
685,343,Bornwerd
686,343,Bornwird
687,344,Brantgum
688,344,Brantgum
689,345,Burdaard
690,345,Birdaard
691,345,Burdaard
692,346,Burum
693,347,Dokkum
694,347,Dokkum
695,348,Ee
696,348,Ee
697,348,Ie
698,349,Engwierum
699,349,Engwierum
700,349,Ingwierrum
701,350,Ferwert
702,350,Ferwerd
703,351,Foudgum
704,351,Foudgum
705,352,Ginnum
706,352,Genum
707,352,Ginnum
708,353,Hallum
709,354,Hantum
710,354,Hantum
711,355,Hantumeruitburen
712,355,Hantumeruitburen
713,355,Hantumerútbuorren
714,356,Hantumhuizen
715,356,Hantumhuizen
716,356,Hantumhuzen
717,357,Hegebeintum
718,357,Hogebeintum
719,358,Hiaure
720,358,"De Lytse Jouwer"
721,358,Hiaure
722,359,Holwerd
723,359,Holwerd
724,359,Holwert
725,360,Jannum
726,360,Janum
727,361,Jislum
728,361,Jeslum
729,361,Jislum
730,362,Jouswier
731,362,Jouswier
732,362,Jouwswier
733,363,Kollum
734,363,Kollum
735,364,Kollumerpomp
736,364,Kollumerpomp
737,365,Kollumerzwaag
738,365,Kollumerland
739,365,Kollumerlân
740,365,Kollumersweach
741,365,Kollumerzwaag
742,366,Lichtaard
743,367,Lioessens
744,367,Lioesens
745,367,Lioessens
746,367,Ljussens
747,368,Marrum
748,369,Metslawier
749,369,Metslawier
750,369,Mitselwier
751,370,Moddergat
752,370,Moddergat
753,371,Morra
754,371,Moarre
755,371,Morra
756,372,Munnekezijl
757,372,Munnekezijl
758,372,Munnikenzijl
759,373,Nes
760,373,Nes
761,374,Niawier
762,374,Niawier
763,374,Nijewier
764,374,Nyawier
765,375,Oosternijkerk
766,375,Easternijtsjerk
767,375,Nijkerk
768,375,Oosternijkerk
769,376,Oostrum
770,376,Eastrum
771,376,Oostrum
772,377,Oudwoude
773,377,Oudwoude
774,378,Paesens
775,378,Paesens
776,378,Paezens
777,378,Peasens
778,378,Peazens
779,378,Pezens
780,379,Raard
781,379,Raard
782,380,Reitsum
783,381,Ternaard
784,381,Ternaard
785,382,Triemen
786,382,Trimen
787,383,Veenklooster
788,383,Veenkloster
789,384,Waaxens
790,384,Waaksens
791,384,Waaxens
792,385,Wânswert
793,385,Wanswerd
794,385,Wânswert
795,386,Warfstermolen
796,387,Westergeest
797,388,Wetsens
798,388,Wetsens
799,388,Wetzens
800,389,Wierum
801,389,Wierum
802,390,Zwagerbosch
803,391,Appelscha
804,391,Appelscha
805,391,Appelsga
806,391,Appelskea
807,391,"Nieuw Appelsga"
808,392,Donkerbroek
809,392,Donkerbroek
810,393,Elsloo
811,393,Elslo
812,393,Elsloo
813,394,Fochteloo
814,394,"De Fochtel"
815,394,Fochtelo
816,394,Fochteloo
817,395,Haule
818,395,"De Haule"
819,395,Haule
820,396,Haulerwijk
821,396,Haulerwijk
822,396,Haulerwyk
823,397,Langedijke
824,397,Langedijk
825,397,Langedijke
826,397,Langedike
827,398,Makkinga
828,398,Makkinga
829,398,Makkingea
830,399,Nijeberkoop
831,399,Nijeberkeap
832,399,Nijeberkoop
833,400,Oldeberkoop
834,400,Aldeberkeap
835,400,Berkeap
836,400,Oldeberkoop
837,401,Oosterwolde
838,401,Easterwâlde
839,401,Oosterwolde
840,402,Ravenswoud
841,402,Ravenswoud
842,402,Ravenswâld
843,403,Waskemeer
844,403,Waskemar
845,403,Waskemeer
846,404,Bakkeveen
847,404,Bakkefean
848,404,Bakkeveen
849,405,Beetsterzwaag
850,405,Beetstersweach
851,405,Beetsterzwaag
852,406,Drachten-Azeven
853,407,Frieschepalen
854,407,Frieschepalen
855,407,"Fryske Peallen"
856,408,Gorredijk
857,408,"De Gordyk"
858,408,Gordyk
859,408,Gorredijk
860,409,Hemrik
861,409,"De Himrik"
862,409,Hemrik
863,410,Jonkerslân
864,410,Jonkersland
865,410,Jonkerslân
866,411,Langezwaag
867,411,Langezwaag
868,411,Langsweagen
869,412,Lippenhuizen
870,412,Lippenhuizen
871,412,Lippenhuzen
872,413,Luxwoude
873,413,Lukswolde
874,413,Lukswoude
875,413,Luxwolde
876,413,Luxwoude
877,413,Lúkswâld
878,413,Lúkswâlde
879,414,"Nij Beets"
880,414,Beets
881,414,"Nieuw Beets"
882,414,"Nij Beets"
883,415,Olterterp
884,415,Olterterp
885,416,Siegerswoude
886,416,Kleasterbuorren
887,416,Kloosterburen
888,416,Siegerswolde
889,416,Siegerswoude
890,416,Sigerswoude
891,416,Sigerswâld
892,417,Terwispel
893,417,Terwispel
894,418,Tijnje
895,418,"De Tynje"
896,418,Tijnje
897,418,Tynje
898,419,Ureterp
899,419,Oerterp
900,419,Ureterp
901,420,Wijnjewoude
902,420,Duurswoude
903,420,Wijnjeterp
904,420,Wijnjeterp-Duurswoude
905,420,Wijnjewoude
906,420,Wynjeterp
907,420,Wynjewâld
908,421,Schiermonnikoog
909,421,Oosterburen
910,421,Schiermonnikoog
911,421,Skiermûntseach
912,422,Boornbergum
913,422,Boarnburgum
914,422,Boornbergum
915,423,"De Tike"
916,423,"De Tike"
917,423,Tike
918,424,"De Veenhoop"
919,424,"De Feanhoop"
920,424,"De Veenhoop"
921,425,"De Wilgen"
922,425,"De Wilgen"
923,425,"De Wylgen"
924,425,Wilgen
925,426,Drachten
926,426,Drachten
927,427,Drachtstercompagnie
928,427,"De Compagnie"
929,427,"Drachster Compaghnie"
930,427,"Drachtster Kompenije"
931,427,Drachtstercompagnie
932,428,Goëngahuizen
933,428,Goaiïngahuzen
934,428,Goingahuizen
935,429,Houtigehage
936,429,"De Houtigehage"
937,429,Houtigehage
938,430,Kortehemmen
939,430,Koartehimmen
940,430,Kortehemmen
941,431,Nijega
942,431,Nijega
943,431,Ooster-Nijega
944,431,Ousternijega
945,431,Ousternijegea
946,431,Ouwster-Nijega
947,432,Opeinde
948,432,"De Pein"
949,432,Opeinde
950,433,Oudega
951,433,Aldegea
952,433,Oudega
953,434,Rottevalle
954,434,Rottefalle
955,434,Rottevalle
956,435,"Smalle Ee"
957,435,"Smalle Ee"
958,435,"Smelle Ie"
959,436,Abbega
960,437,Oudega
961,437,Aldegea
962,437,Oudega
963,438,Allingawier
964,438,Allingaweer
965,439,Arum
966,440,Blauwhuis
967,441,Boazum
968,441,Boazum
969,441,Bozum
970,442,Bolsward
971,442,Boalsert
972,442,Bolsward
973,443,Breezanddijk
974,443,Breezanddijk
975,444,Britswert
976,444,Britswert
977,445,Burgwerd
978,446,Cornwerd
979,446,Koarnwert
980,447,Hommerts
981,447,"De Hommerts"
982,447,Hommerts
983,448,Dearsum
984,448,Dearsum
985,448,Deersum
986,449,Dedgum
987,449,Dedgom
988,450,IJlst
989,450,Drylts
990,450,IJlst
991,451,Easterein
992,451,Easterein
993,451,Oosterend
994,452,Easterwierrum
995,452,Easterwierrum
996,453,Exmorra
997,453,Eksmoarre
998,453,Eksmorra
999,454,Ferwoude
1000,455,Folsgare
1001,455,Folsgara
1002,456,Gaast
1003,456,Gaast
1004,456,Rotstergaast
1005,457,Gaastmeer
1006,458,Gauw
1007,459,Goënga
1008,459,Goinga
1009,460,Greonterp
1010,461,Hartwerd
1011,462,Heeg
1012,463,Hichtum
1013,464,Hidaard
1014,464,Hidaard
1015,464,Hydaard
1016,465,Hieslum
1017,466,Hemelum
1018,466,Hemelum
1019,466,Himmelum
1020,467,Hinnaard
1021,467,Hennaard
1022,467,Hinnaard
1023,468,Hindeloopen
1024,468,Hindeloopen
1025,468,Hylpen
1026,468,"Hylpen / Hynljippen"
1027,469,Idsegahuizum
1028,469,Idsegahuizen
1029,470,Idzega
1030,470,Idsega
1031,471,Iens
1032,471,Iens
1033,472,"It Heidenskip"
1034,472,Heidenschap
1035,473,Itens
1036,474,Jutrijp
1037,474,Jutrijp
1038,475,Kimswerd
1039,476,Kornwerderzand
1040,476,Kornwerderzand
1041,476,"Kornwerderzand Sluizen"
1042,477,Koudum
1043,477,Koudum
1044,478,Koufurderrige
1045,478,Koufurderrige
1046,478,Kûfurderrige
1047,479,Kûbaard
1048,479,Kubaard
1049,479,Kûbaard
1050,480,Loënga
1051,481,Lollum
1052,481,Lollum
1053,481,Ruigelollum
1054,482,Longerhouw
1055,482,Longerhou
1056,483,Lytsewierrum
1057,483,Lytsewierrum
1058,484,Makkum
1059,485,Molkwerum
1060,485,Molkwar
1061,485,Molkwerum
1062,486,Nijhuizum
1063,486,Nijhuixum
1064,486,Nijhuizum
1065,487,Nijland
1066,488,Offingawier
1067,488,Offingawier
1068,489,Oosthem
1069,489,Oosthem
1070,490,Parrega
1071,491,Piaam
1072,492,Pingjum
1073,493,Poppenwier
1074,493,Poppenwier
1075,493,Poppingawier
1076,494,Raerd
1077,494,Raerd
1078,495,Reahûs
1079,495,Reahûs
1080,495,Roodhuis
1081,496,Rien
1082,497,Sandfirden
1083,497,Sandfird
1084,497,Sandfirden
1085,497,Sânfirde
1086,497,Sânfurd
1087,498,Schettens
1088,498,Schettens
1089,499,Schraard
1090,500,Sibrandabuorren
1091,500,Sibrandabuorren
1092,500,Sibrandaburen
1093,500,Sijbrandaburen
1094,500,Sybrandaburen
1095,501,Scharnegoutum
1096,502,Smallebrugge
1097,502,Smallebragge
1098,502,Smallebrugge
1099,503,Sneek
1100,503,Sneek
1101,503,Snits
1102,504,Stavoren
1103,504,Starum
1104,504,Staveren
1105,504,Stavoren
1106,505,Tersoal
1107,505,Tersoal
1108,505,Terzool
1109,506,Tjerkwerd
1110,507,Oppenhuizen
1111,508,Tjalhuizum
1112,509,Tirns
1113,510,Uitwellingerga
1114,510,Uitwellingerga
1115,511,Waaksens
1116,511,Waaksens
1117,511,Waaxens
1118,512,Woudsend
1119,512,Wâldsein
1120,513,Workum
1121,513,Warkum
1122,513,Workum
1123,514,Warns
1124,515,Westhem
1125,516,Witmarsum
1126,516,Witmarsum
1127,516,Wytmarsum
1128,517,Wiuwert
1129,517,Wiewerd
1130,517,Wiuwert
1131,518,Wolsum
1132,519,Wommels
1133,520,Wons
1134,520,Wons
1135,520,Wûns
1136,521,Indijk
1137,521,Indijk
1138,521,Yndyk
1139,522,Ypecolsga
1140,522,IJpecolsga
1141,522,Ypecolsga
1142,522,Ypekolsgea
1143,523,Ysbrechtum
1144,523,IJsbrechtum
1145,523,Ysbrechtum
1146,524,Zurich
1147,524,Surig
1148,525,Baaiduinen
1149,525,Baaidunen
1150,526,Formerum
1151,526,Formearum
1152,527,Hee
1153,527,"De Hee"
1154,528,Hoorn
1155,528,"De Hoorn"
1156,528,"Den Hoorn"
1157,529,Kaard
1158,529,Kaard
1159,530,Kinnum
1160,531,Landerum
1161,532,Lies
1162,533,Midsland
1163,533,Midslân
1164,534,Oosterend
1165,534,Aasterein
1166,534,Oostereind
1167,535,Striep
1168,535,Seerijp
1169,535,Seeryp
1170,535,Striep
1171,535,Stryp
1172,535,Zeerijp
1173,536,West-Terschelling
1174,536,West-Skylge
1175,536,Westerschelling
1176,537,Aldtsjerk
1177,537,Aldtsjerk
1178,537,Oudkerk
1179,538,Burgum
1180,538,Bergum
1181,538,Burgum
1182,539,Earnewâld
1183,539,Earnewâld
1184,539,Eernewoude
1185,540,Eastermar
1186,540,Eastermar
1187,540,Oostermeer
1188,541,Garyp
1189,541,Garijp
1190,541,Garyp
1191,542,Gytsjerk
1192,542,Giekerk
1193,542,Gytsjerk
1194,543,Hurdegaryp
1195,543,Hardegarijp
1196,543,Hurdegaryp
1197,544,Jistrum
1198,544,Eestrum
1199,544,Jistrum
1200,545,Mûnein
1201,545,Moleneind
1202,545,Molenend
1203,545,Mûnein
1204,546,Noardburgum
1205,546,Noardburgum
1206,546,Noordbergum
1207,547,Oentsjerk
1208,547,Oenkerk
1209,547,Oentsjerk
1210,548,Ryptsjerk
1211,548,Rijperkerk
1212,548,Riperkerk
1213,548,Ryptsjerk
1214,549,Sumar
1215,549,Suameer
1216,549,Sumar
1217,550,Suwâld
1218,550,Suawoude
1219,550,Suwâld
1220,551,Tytsjerk
1221,551,Tietjerk
1222,551,Tytsjerk
1223,552,Wyns
1224,552,Wijns
1225,552,Wyns
1226,553,Vlieland
1227,553,"East Flylân"
1228,554,Achlum
1229,554,Achlum
1230,555,Baaium
1231,555,Baaijum
1232,555,Baaium
1233,555,Baium
1234,555,Bajum
1235,556,Berltsum
1236,556,Berlikum
1237,556,Berltsum
1238,557,Bitgum
1239,557,Beetgum
1240,557,Bitgum
1241,558,Bitgummole
1242,558,Beetgumermolden
1243,558,Beetgumermolen
1244,558,Bitgummole
1245,559,Blessum
1246,559,Blessum
1247,560,Boer
1248,560,Boer
1249,561,Boksum
1250,561,Boksum
1251,562,Deinum
1252,562,Deinum
1253,563,Dongjum
1254,563,Doanjum
1255,563,Dongjum
1256,564,Dronryp
1257,564,Dronrijp
1258,564,Dronryp
1259,565,Firdgum
1260,565,Firdgum
1261,565,Furdgum
1262,566,Franeker
1263,566,Franeker
1264,566,Frjentsjer
